,DriverNumber,FullName
0,VER,Max Verstappen
1,GAS,Pierre Gasly
2,PER,Sergio Perez
3,ALO,Fernando Alonso
4,LEC,Charles Leclerc
5,STR,Lance Stroll
6,SAR,Logan Sargeant
7,MAG,Kevin Magnussen
8,DEV,Nyck De Vries
9,TSU,Yuki Tsunoda
10,ALB,Alexander Albon
11,ZHO,Guanyu Zhou
12,HUL,Nico Hulkenberg
13,OCO,Esteban Ocon
14,NOR,Lando Norris
15,HAM,Lewis Hamilton
16,SAI,Carlos Sainz
17,RUS,George Russell
18,BOT,Valtteri Bottas
19,PIA,Oscar Piastri
212,RIC,Daniel Ricciardo
254,LAW,Liam Lawson
